Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,74,No,No,No,0,92807,36301,No,0,4,Yes,48.35,Yes,Yes,24,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.2,0.0,0,193.4,Yes
Female,68,No,No,No,0,92823,1408,No,0,1,Yes,45.81,Yes,Yes,21,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.7,0.0,0,45.81,Yes
Female,78,No,Yes,No,0,92887,20893,Yes,3,65,Yes,18.39,Yes,Yes,28,Yes,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,105.25,0.0,0,1195.35,Yes
Male,75,No,Yes,No,0,93067,576,Yes,3,49,Yes,22.92,Yes,Yes,14,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,No,Credit Card,90.05,0.0,0,1123.0800000000002,Yes
Male,77,No,Yes,No,0,93101,31727,Yes,1,43,Yes,14.52,Yes,Yes,5,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,110.75,0.0,0,624.36,Yes
Male,80,No,Yes,No,0,93201,1054,No,0,56,Yes,48.8,Yes,Yes,12,Yes,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,104.55,0.0,0,2732.7999999999997,Yes
Male,75,No,Yes,No,0,93208,191,Yes,7,20,Yes,5.31,Yes,Yes,10,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.55,0.0,0,106.2,Yes
Female,69,No,No,No,0,93215,37280,No,0,2,Yes,47.47,Yes,Yes,19,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,89.5,0.0,0,94.94,Yes
Female,74,No,No,No,0,93224,626,No,0,8,Yes,27.95,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.65,0.0,0,223.6,Yes
Male,76,No,No,No,0,92592,46171,No,0,52,No,0.0,No,Yes,18,No,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,49.15,0.0,30,0.0,Yes
Male,69,No,No,No,0,92129,47224,No,0,2,Yes,43.99,No,Yes,27,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,49.25,0.0,0,87.98,Yes
Male,72,No,Yes,No,0,92129,47224,Yes,1,33,Yes,27.78,Yes,Yes,8,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,94.5,0.0,0,916.74,Yes
Female,69,No,No,No,0,92129,47224,No,0,30,Yes,45.88,Yes,Yes,19,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,No,Credit Card,91.7,0.0,0,1376.4,Yes
Male,73,No,No,No,0,92129,47224,No,0,20,Yes,44.44,Yes,Yes,13,No,No,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,98.55,0.0,120,888.8,Yes
Female,65,No,No,No,0,93606,807,No,0,46,Yes,2.37,Yes,Yes,20,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,110.0,0.0,0,109.02,Yes
Male,74,No,Yes,No,0,93662,26213,Yes,1,7,Yes,21.91,Yes,Yes,11,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.6,0.0,0,153.37,Yes
Female,65,No,No,No,0,93675,3146,No,0,4,Yes,36.93,No,Yes,18,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,78.85,0.0,0,147.72,Yes
Female,66,No,No,No,0,93706,35790,No,0,55,Yes,37.38,Yes,Yes,7,No,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,100.0,0.0,100,2055.9,Yes
Male,71,No,Yes,No,0,93928,254,Yes,1,20,Yes,5.37,No,Yes,24,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,73.65,0.0,0,107.4,Yes
Male,65,No,No,No,0,94102,28998,No,0,9,Yes,48.71,Yes,Yes,15,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,100.5,0.0,0,438.39,Yes
Male,69,No,No,No,0,94108,13723,No,0,10,Yes,5.46,No,Yes,24,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,72.85,0.0,30,54.6,Yes
Male,75,No,Yes,No,0,94114,30587,No,0,1,Yes,36.92,Yes,Yes,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,73.55,0.0,0,36.92,Yes
Female,75,No,No,No,0,94130,1458,No,0,3,Yes,41.9,Yes,Yes,11,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.4,0.0,0,125.7,Yes
Female,68,No,No,No,0,94304,1723,No,0,4,Yes,6.68,Yes,Yes,17,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.6,0.0,0,26.72,Yes
Male,71,No,No,No,0,94512,138,No,0,35,Yes,20.83,Yes,Yes,19,No,No,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,99.05,0.0,120,729.05,Yes
Male,80,No,No,No,0,94514,10153,No,0,2,Yes,26.62,No,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,44.95,0.0,0,53.24,Yes
Male,66,No,No,No,0,94539,46917,No,0,8,Yes,11.57,No,Yes,27,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,100.3,0.0,0,92.56,Yes
Male,73,No,Yes,No,0,94550,75929,Yes,2,44,No,0.0,No,Yes,28,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,30.35,0.0,0,0.0,Yes
Male,77,No,Yes,No,0,94558,63947,Yes,1,62,Yes,7.11,Yes,Yes,16,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,103.75,0.0,0,440.82,Yes
Female,76,No,Yes,No,0,94566,36669,Yes,1,33,Yes,33.19,Yes,Yes,15,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.6,0.0,0,1095.27,Yes
Female,65,No,No,No,0,94583,44078,No,0,4,Yes,49.5,Yes,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.3,0.0,0,198.0,Yes
Male,75,No,Yes,No,0,94588,28568,Yes,1,27,Yes,10.6,Yes,Yes,23,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.5,0.0,0,286.2,Yes
Male,75,No,No,No,0,94704,21205,No,0,8,Yes,40.45,Yes,Yes,29,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.6,0.0,0,323.6,Yes
Female,68,No,Yes,No,0,94707,11889,Yes,1,3,Yes,25.77,No,Yes,2,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Mailed Check,88.3,0.0,0,77.31,Yes
Female,71,No,No,No,0,94710,8157,No,0,8,Yes,42.93,No,Yes,9,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,92.1,0.0,0,343.44,Yes
Male,74,No,No,No,0,94904,12010,No,0,14,Yes,11.31,No,Yes,24,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,No,Credit Card,90.45,0.0,0,158.34,Yes
Male,77,No,No,No,0,94933,1025,No,0,12,No,0.0,No,Yes,10,No,No,Yes,Yes,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,43.65,0.0,0,0.0,Yes
Female,73,No,No,No,0,95019,4753,No,0,13,Yes,40.37,No,Yes,21,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.3,0.0,0,524.81,Yes
Female,68,No,No,No,0,95020,49968,No,0,11,Yes,3.96,No,Yes,27,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,89.7,0.0,0,43.56,Yes
Male,74,No,Yes,No,0,95030,13290,Yes,1,17,Yes,28.18,Yes,Yes,16,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,100.45,0.0,0,479.06,Yes
Male,65,No,Yes,No,0,95128,32804,Yes,1,39,Yes,33.25,Yes,Yes,26,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,105.65,0.0,0,1296.75,Yes
Female,73,No,Yes,No,0,95135,15798,Yes,5,11,Yes,17.25,Yes,Yes,27,No,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,104.05,0.0,0,189.75,Yes
Female,74,No,Yes,No,0,95232,21,Yes,1,3,Yes,3.29,No,Yes,9,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.4,0.0,0,9.87,Yes
Male,80,No,No,No,0,95310,2144,No,0,21,Yes,34.62,No,Yes,14,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,60.05,0.0,0,727.02,Yes
Female,76,No,No,No,0,92027,48690,No,0,16,Yes,38.75,Yes,Yes,16,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.15,0.0,0,620.0,Yes
Female,73,No,No,No,0,90712,30173,No,0,46,Yes,6.13,No,Yes,30,No,Yes,No,No,Yes,Yes,No,Yes,One Year,No,Credit Card,95.25,0.0,0,281.98,Yes
Female,70,No,Yes,No,0,95439,476,Yes,1,68,Yes,24.13,Yes,Yes,24,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.6,0.0,0,1640.84,Yes
Male,75,No,Yes,No,0,95464,2223,Yes,1,7,Yes,13.63,No,Yes,27,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.5,0.0,0,95.41,Yes
Male,74,No,Yes,No,0,95511,261,Yes,1,15,Yes,45.25,Yes,Yes,22,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.6,0.0,0,678.75,Yes
Male,76,No,No,No,0,95524,1689,No,0,16,Yes,19.18,Yes,Yes,22,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.6,0.0,0,306.88,Yes
Female,75,No,No,No,0,95551,1447,No,0,1,Yes,29.68,No,Yes,18,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.25,0.0,0,29.68,Yes
Female,74,No,No,No,0,95562,3284,No,0,1,No,0.0,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,25.2,0.0,0,0.0,Yes
Female,73,No,No,No,0,95618,648,No,0,13,Yes,19.03,Yes,Yes,24,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.05,0.0,0,247.39,Yes
Female,69,No,No,No,0,95630,51855,No,0,1,Yes,20.06,No,Yes,24,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.2,0.0,0,20.06,Yes
Female,75,No,Yes,No,0,95653,844,Yes,1,34,Yes,2.88,Yes,Yes,4,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,94.25,0.0,0,97.92,Yes
Female,65,No,No,No,0,95668,901,No,0,4,Yes,12.68,No,Yes,10,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,99.8,0.0,0,50.72,Yes
Female,77,No,No,No,0,95681,1219,No,0,2,Yes,19.27,Yes,Yes,18,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.85,0.0,0,38.54,Yes
Male,67,No,No,No,0,95692,3600,No,0,9,Yes,30.8,Yes,Yes,18,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Credit Card,84.4,0.0,0,277.2,Yes
Female,78,No,No,No,0,95742,299,No,0,5,Yes,42.33,No,Yes,9,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,75.55,0.0,0,211.65,Yes
Male,65,No,No,No,0,95923,86,No,0,22,Yes,40.18,Yes,Yes,8,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,96.7,0.0,100,883.96,Yes
Male,74,No,No,No,0,95935,614,No,0,19,Yes,39.97,Yes,Yes,9,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,88.2,0.0,0,759.43,Yes
Male,70,No,No,No,0,95942,1351,No,0,15,Yes,46.38,Yes,Yes,19,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,75.65,0.0,0,695.7,Yes
Male,69,No,No,No,0,95949,17922,No,0,1,Yes,11.34,Yes,Yes,20,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.7,0.0,0,11.34,Yes
Female,76,No,No,No,0,95959,17269,No,0,1,No,0.0,No,Yes,26,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,25.8,0.0,20,0.0,Yes
Male,71,No,No,No,0,92027,48690,No,0,10,Yes,41.37,Yes,Yes,14,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.35,0.0,0,413.7,Yes
Female,76,No,No,No,0,92028,42239,No,0,3,Yes,30.14,No,Yes,6,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,45.0,0.0,10,90.42,Yes
Male,77,No,Yes,No,0,96052,1845,Yes,1,12,Yes,6.97,No,Yes,19,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.45,0.0,0,83.64,Yes
Male,74,No,No,No,0,96073,4931,No,0,2,Yes,6.51,No,Yes,11,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.7,0.0,0,13.02,Yes
Male,77,No,No,No,0,96084,459,No,0,1,Yes,49.6,Yes,Yes,20,No,No,Yes,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,88.8,0.0,10,49.6,Yes
Male,76,No,Yes,No,0,92130,28201,Yes,1,13,Yes,1.47,No,Yes,5,No,Yes,No,Yes,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.05,0.0,0,19.11,Yes
Female,77,No,No,No,0,92130,28201,No,0,23,Yes,31.17,No,Yes,23,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,94.75,0.0,0,716.9100000000001,Yes
Female,80,No,Yes,No,0,92130,28201,Yes,1,17,Yes,36.82,Yes,Yes,6,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.35,0.0,0,625.94,Yes
Male,68,No,No,No,0,92130,28201,No,0,17,Yes,40.93,No,Yes,2,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.05,0.0,0,695.81,Yes
Female,79,No,No,No,0,92130,28201,No,0,42,Yes,9.53,Yes,Yes,17,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.65,0.0,0,400.26,Yes
Male,65,No,No,No,0,92130,28201,No,0,1,Yes,42.3,No,Yes,16,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.1,0.0,0,42.3,Yes
Male,68,No,No,No,0,92121,4258,No,0,1,Yes,39.78,No,Yes,12,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,50.15,0.0,0,39.78,Yes
Female,72,No,No,No,0,90254,18693,No,0,1,Yes,34.51,No,Yes,15,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.6,0.0,0,34.51,Yes
Female,66,No,No,No,0,90620,44442,No,0,41,Yes,27.95,Yes,Yes,23,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,113.2,0.0,0,1145.95,Yes
Male,68,No,No,No,0,90621,33528,No,0,13,Yes,26.11,No,Yes,4,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,90.5,29.84,140,339.43,Yes
Male,69,No,Yes,No,0,90813,63136,Yes,1,32,Yes,5.99,Yes,Yes,23,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.0,49.57,0,191.68,Yes
Male,76,No,Yes,No,0,91030,23984,Yes,1,32,Yes,49.6,Yes,Yes,10,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,85.3,0.0,0,1587.2,Yes
Male,70,No,Yes,No,0,91202,21990,Yes,1,57,No,0.0,No,Yes,3,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,44.85,12.07,0,0.0,Yes
Male,71,No,No,No,0,91204,17015,No,0,1,Yes,15.28,No,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,45.1,0.0,0,15.28,Yes
Male,75,No,No,No,0,91335,68018,No,0,1,No,0.0,No,Yes,26,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,43.3,0.0,0,0.0,Yes
Female,67,No,No,No,0,91342,81986,No,0,38,Yes,26.1,No,Yes,27,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,57.15,0.0,0,991.8,Yes
Female,65,No,Yes,No,0,91502,11517,Yes,1,35,Yes,15.98,Yes,Yes,22,Yes,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.5,0.0,0,559.3000000000001,Yes
Female,80,No,No,No,0,91606,45358,No,0,1,Yes,15.24,No,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,45.1,0.0,0,15.24,Yes
Male,71,No,Yes,No,0,91710,75319,Yes,1,30,Yes,4.65,No,Yes,29,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,50.4,0.0,0,139.5,Yes
Female,70,No,No,No,0,91711,34716,No,0,5,Yes,12.27,No,Yes,20,No,No,No,No,No,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,78.95,0.0,0,61.349999999999994,Yes
Male,73,No,No,No,0,92117,51213,No,0,1,Yes,30.17,Yes,Yes,6,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.55,0.0,0,30.17,Yes
Male,78,No,Yes,No,0,92117,51213,Yes,1,58,Yes,49.38,Yes,Yes,19,Yes,Yes,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,108.85,0.0,0,2864.04,Yes
Female,76,No,No,No,0,92117,51213,No,0,16,Yes,17.51,Yes,Yes,7,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.75,0.0,0,280.16,Yes
Female,73,No,No,No,0,92117,51213,No,0,1,Yes,22.5,No,Yes,27,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,69.95,0.0,10,22.5,Yes
Female,68,No,Yes,No,0,92122,34902,Yes,1,5,Yes,47.28,Yes,Yes,11,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,81.0,40.64,10,236.4,Yes
Male,79,No,No,No,0,92239,964,No,0,21,Yes,42.27,No,Yes,7,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.8,10.2,0,887.6700000000001,Yes
Female,67,No,No,No,0,92027,48690,No,0,43,Yes,31.83,No,Yes,10,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,108.15,0.0,0,1368.6899999999998,Yes
Female,69,No,Yes,No,0,92028,42239,Yes,1,32,Yes,33.74,Yes,Yes,6,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.2,17.88,0,1079.68,Yes
